"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"820456","OPTIND","BSESEN","OPTION","02-Jul-2026","79800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1778.75,5931.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820461","OPTIND","BSESEN","OPTION","02-Jul-2026","71500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,472.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820462","OPTIND","BSESEN","OPTION","02-Jul-2026","73800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1268,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820469","OPTIND","BSESEN","OPTION","02-Jul-2026","81500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2914.65,7650.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820476","OPTIND","BSESEN","OPTION","02-Jul-2026","69700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4095.25,9441.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820477","OPTIND","BSESEN","OPTION","02-Jul-2026","75100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",526.5,4224.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820479","OPTIND","BSESEN","OPTION","02-Jul-2026","77400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2477.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820481","OPTIND","BSESEN","OPTION","02-Jul-2026","79700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1253.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820482","OPTIND","BSESEN","OPTION","02-Jul-2026","82100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820483","OPTIND","BSEFOC","OPTION","25-Jun-2026","25500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3288687,"FOCIT"
"820484","OPTIND","BSESEN","OPTION","02-Jul-2026","71400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2650,8247.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820486","OPTIND","BSESEN","OPTION","02-Jul-2026","73700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1160.75,5485.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820492","OPTIND","BSESEN","OPTION","02-Jul-2026","69100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820493","OPTIND","BSESEN","OPTION","02-Jul-2026","81400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,683.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820497","OPTIND","BSESEN","OPTION","02-Jul-2026","79100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1390.2,5247.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820501","OPTIND","BSESEN","OPTION","02-Jul-2026","73100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,966.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820502","OPTIND","BSESEN","OPTION","02-Jul-2026","75400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",162.25,2171.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820503","OPTIND","BSESEN","OPTION","02-Jul-2026","77700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",764.8,3953.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820510","OPTIND","BSESEN","OPTION","02-Jul-2026","71700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,521,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820516","OPTIND","BSESEN","OPTION","02-Jul-2026","81700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820519","OPTIND","BSESEN","OPTION","02-Jul-2026","69000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820528","OPTIND","BSESEN","OPTION","02-Jul-2026","79000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1567.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820534","OPTIND","BSESEN","OPTION","02-Jul-2026","73000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1563.05,6152.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820535","OPTIND","BSESEN","OPTION","02-Jul-2026","75300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",454.5,4055.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820536","OPTIND","BSESEN","OPTION","02-Jul-2026","77600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2349.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820538","OPTIND","BSESEN","OPTION","02-Jul-2026","79900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1172.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820539","OPTIND","BSESEN","OPTION","02-Jul-2026","80000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1898.7,6130.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820541","OPTIND","BSESEN","OPTION","02-Jul-2026","71600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2524.2,7531.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820542","OPTIND","BSESEN","OPTION","02-Jul-2026","73900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1056.1,5298.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820546","OPTIND","BSESEN","OPTION","02-Jul-2026","69300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,139.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820547","OPTIND","BSESEN","OPTION","02-Jul-2026","81600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820550","OPTIND","BSESEN","OPTION","02-Jul-2026","77000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",528.25,3358.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820553","OPTIND","BSESEN","OPTION","02-Jul-2026","79300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1496.2,5440.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820557","OPTIND","BSESEN","OPTION","02-Jul-2026","68600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820559","OPTIND","BSESEN","OPTION","02-Jul-2026","71000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,367.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820560","OPTIND","BSESEN","OPTION","02-Jul-2026","73300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1046.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820561","OPTIND","BSESEN","OPTION","02-Jul-2026","75600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",195.9,2305.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820562","OPTIND","BSESEN","OPTION","02-Jul-2026","77900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",841.6,4130.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820567","OPTIND","BSESEN","OPTION","02-Jul-2026","71900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,572.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820569","OPTIND","BSESEN","OPTION","02-Jul-2026","81000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2554.4,7139.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820572","OPTIND","BSESEN","OPTION","02-Jul-2026","81900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820573","OPTIND","BSESEN","OPTION","02-Jul-2026","69200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4545.4,9945.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820574","OPTIND","BSEFOC","OPTION","25-Jun-2026","25750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3288687,"FOCIT"
"820580","OPTIND","BSESEN","OPTION","02-Jul-2026","68900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820581","OPTIND","BSESEN","OPTION","02-Jul-2026","79200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1472.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820584","OPTIND","BSESEN","OPTION","02-Jul-2026","73200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1420.35,6465.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820586","OPTIND","BSESEN","OPTION","02-Jul-2026","75500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",387,3888.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"820587","OPTIND","BSESEN","OPTION","02-Jul-2026","77800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2225.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820592","OPTIND","BSESEN","OPTION","02-Jul-2026","71800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2375.15,7332.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820595","OPTIND","BSESEN","OPTION","02-Jul-2026","69500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,157.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820596","OPTIND","BSESEN","OPTION","02-Jul-2026","81800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820602","OPTIND","BSESEN","OPTION","02-Jul-2026","77200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",590.75,3524.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820603","OPTIND","BSESEN","OPTION","02-Jul-2026","79500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1606.2,5636.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820608","OPTIND","BSESEN","OPTION","02-Jul-2026","68800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820609","OPTIND","BSESEN","OPTION","02-Jul-2026","71200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,407.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820610","OPTIND","BSESEN","OPTION","02-Jul-2026","73500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1131.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820611","OPTIND","BSESEN","OPTION","02-Jul-2026","75800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",232.8,2443.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820616","OPTIND","BSESEN","OPTION","02-Jul-2026","78800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1666.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820617","OPTIND","BSESEN","OPTION","02-Jul-2026","81200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2696.1,7343.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820625","OPTIND","BSESEN","OPTION","02-Jul-2026","77100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2677.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820626","OPTIND","BSESEN","OPTION","02-Jul-2026","79400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1381.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820628","OPTIND","BSESEN","OPTION","02-Jul-2026","71100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2911.9,8031.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820629","OPTIND","BSESEN","OPTION","02-Jul-2026","73400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1326.35,5769.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820630","OPTIND","BSESEN","OPTION","02-Jul-2026","75700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",324.05,3724.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820633","OPTIND","BSESEN","OPTION","02-Jul-2026","81100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,765.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820644","OPTIND","BSESEN","OPTION","02-Jul-2026","75100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",117.5,1979.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820645","OPTIND","BSESEN","OPTION","02-Jul-2026","77400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",657.3,3693.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820646","OPTIND","BSESEN","OPTION","02-Jul-2026","79700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1720.25,5832.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820650","OPTIND","BSEFOC","OPTION","25-Jun-2026","25500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3288687,"FOCIT"
"820651","OPTIND","BSESEN","OPTION","02-Jul-2026","71400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,450.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820652","OPTIND","BSESEN","OPTION","02-Jul-2026","73700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1221.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820653","OPTIND","BSESEN","OPTION","02-Jul-2026","76700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",72.55,2958.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820655","OPTIND","BSESEN","OPTION","02-Jul-2026","81400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2841,7548.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820662","OPTIND","BSESEN","OPTION","02-Jul-2026","68400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820665","OPTIND","BSESEN","OPTION","02-Jul-2026","75000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",564.25,4310.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820666","OPTIND","BSESEN","OPTION","02-Jul-2026","77300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2543.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820669","OPTIND","BSESEN","OPTION","02-Jul-2026","71300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2754.35,7831.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820670","OPTIND","BSESEN","OPTION","02-Jul-2026","73600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1214.8,5579.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820677","OPTIND","BSESEN","OPTION","02-Jul-2026","69000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820678","OPTIND","BSESEN","OPTION","02-Jul-2026","81300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,709.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820681","OPTIND","BSESEN","OPTION","02-Jul-2026","79000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1338.7,5151.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820685","OPTIND","BSESEN","OPTION","02-Jul-2026","73000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,927.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820686","OPTIND","BSESEN","OPTION","02-Jul-2026","75300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",146.6,2106.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820687","OPTIND","BSESEN","OPTION","02-Jul-2026","77600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",728,3866.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820692","OPTIND","BSESEN","OPTION","02-Jul-2026","71600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,496.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"820693","OPTIND","BSESEN","OPTION","02-Jul-2026","73900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1315.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
